X	ASSEMBLE_SYSTEM	SOLVE_SYSTEM	TOTAL	TOTAL_STD	UPDATE_FIBERS	UPDATE_VELOCITIES
32	0.036027777888294726	0.002500000070237244	0.058194445032212466	0.0067576352963183125	0.007000000034976337	0.011777777910336025
64	0.07994444440636371	0.005194444490674263	0.12519444338977337	0.004273927845030107	0.008222222237640785	0.031333333553953305
96	0.12488888887067635	0.011777777806855738	0.2051944447060426	0.008009960434753102	0.00658333342612928	0.06155555581467019
100	0.13900000146693656	0.007861111183754273	0.21488888810078305	0.0030279898755533876	0.006750000068374599	0.06097222243746122
128	0.20563888922333717	0.01322222229403754	0.31263888710074955	0.0007876368526658464	0.001916666715664582	0.09144444432523516
160	0.31707639578315944	0.07110416636957476	0.5043333328018587	0.14340383300047638	0.0006250000199846302	0.11536111165251997
192	0.45625000447034836	0.05888888948700494	0.651916664507654	0.008763171301400427	0.00013888889548575712	0.1365277785807848
200	0.496249997160501	0.13184722230976653	0.7766249974568683	0.24402091048226102	4.8611112611575256e-05	0.14836111064586374
224	0.6222638876901733	0.13813888809333247	0.9327916643685764	0.23806752207595552	8.33333356745748e-05	0.17225000055299863
256	0.8140277730094061	0.13741666740841335	1.163416670428382	0.12966773652247035	0.0	0.2119444447259108
288	1.0320972204208374	0.3394444454978737	1.626444447371695	0.3815358907332749	1.3888889548575711e-05	0.2548472208695278
300	1.128937496079339	0.35394444456323987	1.7578333309955068	0.47961930524702534	3.472222387143928e-05	0.27481249947514796
320	1.2708611057864294	0.16488888963229126	1.7406944533189137	0.08474076166644268	8.333333729145428e-05	0.3047777762015661
352	1.540333327319887	0.3386111137353712	2.2388333280881247	0.27839172268593915	2.7777779097151426e-05	0.3598333357108964
384	1.831138895617591	0.1968888897034857	2.4511388937632246	0.1109911039454975	8.333333729145427e-05	0.4229999995893903
400	1.9871944420867496	0.16875000028974482	2.6068333453602257	0.10277139302905806	0.00016666667458290857	0.4506111145019531
416	2.1485069439642968	1.1295104164940617	3.764732641064458	2.1800549167060796	3.6458334660791384e-05	0.4865954859285719
448	2.4915451357762026	1.6425590274545052	4.692048610084587	2.60711189190909	4.51388906286512e-05	0.5578472233480879
480	2.8591666751437717	0.31788888946175575	3.811666660838657	0.09771354356941006	0.0	0.6345277776320776
500	3.1218888825840416	1.1708888858556747	4.981333348486158	0.9324121792128017	5.555555819430285e-05	0.6883611099587547
512	3.2763888902134366	0.43955555599596763	4.426527791553073	0.16149134415443023	0.0	0.7104722228315141
544	3.6748090311884876	3.1776319434348905	7.655704854263201	4.0263089093127284	4.5138890628651206e-05	0.8031215288986762
576	4.1200208332803525	3.573868051326524	8.589000013139515	4.8496608619879895	5.2083335402939054e-05	0.8949895852969754
600	4.470203136404354	4.918479179135629	10.357782998018797	6.389319003178416	5.208333520082911e-05	0.9689635418148503
608	4.5889878587590305	4.803812486947412	10.386760398745537	6.1641620923267615	6.944444673232891e-05	0.9938020839666325
640	5.085727433363598	5.705666684079917	11.888401043911779	7.427472380575779	4.6875001620113224e-05	1.0968645875238714
672	5.606564246118069	7.179291664415762	13.990635435614326	8.55280569924308	4.861111321790506e-05	1.2046406246307821
700	6.111479183038076	10.875972222019398	18.29493056237698	10.034881519529607	0.00010416667121009799	1.3072986085381768
704	6.15480207072364	9.370986084764207	16.84425004157755	9.034102362145628	7.638889130450679e-05	1.3183194456828966
736	6.724652787049611	10.984739595817196	19.14726748731401	10.636993333284925	6.597222373885517e-05	1.4377326381703217
