X	ASSEMBLE_SYSTEM	SOLVE_SYSTEM	TOTAL	TOTAL_STD	UPDATE_FIBERS	UPDATE_VELOCITIES
32	0.032527777987221874	0.010694444438235627	0.06388888932350609	0.00843225198581251	0.006583333348519066	0.013000000164740616
64	0.0746388892746634	0.013805555671246514	0.13172222239275772	0.00457628628863936	0.007111111183702532	0.035750000090855695
96	0.12338888934916921	0.02511111098445124	0.22005555530389148	0.004364558962094545	0.003888888947484601	0.06713888928708103
100	0.13436111186941463	0.023833333411150508	0.23761111083957884	0.007147188799526844	0.0034444444980989727	0.07561111129406425
128	0.20558333438303733	0.03994444452433123	0.3400833341810438	0.0077051513162875234	0.0022222222727982122	0.09186111100845866
160	0.31844444655709797	0.05552777782496479	0.48419444511334103	0.005845314793072609	0.0005000000075799309	0.10938888995183838
192	0.45694444742467666	0.07997222244739532	0.6690277771817313	0.00849903341984662	0.0	0.13200000031954712
200	0.49536110791895127	0.08880555567642054	0.7307222237189611	0.003093201178808759	0.00013888889225199819	0.14636111011107764
224	0.6215833276510239	0.11291666784220272	0.8983055518733131	0.009979147766795855	2.777777909715143e-05	0.16375000071194437
256	0.8139444407489564	0.15813888733585676	1.180722223387824	0.010657978404800886	2.7777779097151426e-05	0.2085555555919806
288	1.0299722221162584	0.2132777770360311	1.4931666652361553	0.00808825054441477	0.0	0.2498055547475815
300	1.129277765750885	0.24330555440651044	1.6430277658833399	0.00869054394921829	2.777777909715143e-05	0.270305556555589
320	1.272388885418574	0.29044444610675174	1.8668055501249101	0.00905600692945632	5.555555819430285e-05	0.3038333323266771
352	1.539611107773251	0.4032499972316954	2.2993333405918546	0.010613669428272987	0.0	0.3563333335849974
384	1.829166654083464	0.528055555290646	2.775194459491306	0.021334749772300533	2.777777909715143e-05	0.417750000125832
400	1.9880555503898198	0.5816944456762738	3.017972230911255	0.023963178895497268	5.555555819430285e-05	0.44802777800295085
416	2.148916655116611	0.6255277792612712	3.2574999928474426	0.0010980845272763316	8.333333729145428e-05	0.48280555506547296
448	2.4909722208976746	0.759138885471556	3.802444438139598	0.019765482110174842	0.0	0.5522222204340829
480	2.861444446775648	0.9304166634877523	4.4199166430367365	0.01950907259316481	5.555555819430285e-05	0.6279722253481547
500	3.123499976264106	1.0220000015364754	4.8285833199818935	0.03514423968126816	8.333333405769533e-05	0.6828611062632668
512	3.2809444467226663	1.093666656149758	5.086083332697551	0.0328439627652488	8.333333729145428e-05	0.7112777746385999
544	3.673861092991299	1.327777773141861	5.796750002437168	0.043375552617595084	0.0	0.7949722243679894
576	4.119250019391378	1.5173055529594421	6.524222201771207	0.033212529583424764	0.0002222222230759346	0.8873888932996326
600	4.4666666984558105	1.708305557568868	7.131333364380731	0.09661613858346789	2.777777909715143e-05	0.9562777744399176
608	4.589722275733948	1.7774166729715135	7.351750016212463	0.04296264248101386	2.7777779097151426e-05	0.9844722201426823
640	5.088972224129571	2.1548333366711936	8.328027804692585	0.15169750129471984	0.0	1.0840833352671728
672	5.604138877656725	2.4019722077581616	9.197222206327652	0.13483211579625073	0.00025000000864060386	1.1907777786254883
700	6.109361118740505	3.0973889099227057	10.498305506176418	0.1986694802130513	8.333333729145428e-05	1.2912777827845678
704	6.150416612625122	3.201222234302097	10.653583341174656	0.38127809555621706	5.555555819430285e-05	1.3017777701218922
736	6.7286666764153376	3.673694418536292	11.824194378323025	0.3712891732686231	2.777777909715143e-05	1.4216388861338296
