X	$TOTAL	ASSEMBLE_MATRIX	SOLVE_SYSTEM	UPDATE_FIBERS	UPDATE_VELOCITIES
32	0.06677500018849969	0.0348000000230968	0.010100000008242203	0.006875000073341653	0.014175000134855509
64	0.13675000052899122	0.08002500012516976	0.01694999982137233	0.006575000094017014	0.03267500011716038
96	0.22742499969899654	0.12912499960511922	0.025700000021606686	0.0038000000553438436	0.06839999994263052
100	0.24317499957978725	0.13897500075399877	0.02415000011678785	0.0030000000697327778	0.0767000000923872
128	0.34525000005960466	0.21067500263452532	0.037049999972805385	0.001550000041606836	0.09564999993890524
160	0.4900250010192394	0.32345000654459	0.058600000105798244	0.0006750000116880983	0.10710000004619359
192	0.6796500027179718	0.4631500028073787	0.08135000001639128	0.00010000000474974513	0.1349999999627471
200	0.7280500009655952	0.5015499964356422	0.08482500072568655	0.0	0.1415999997407198
224	0.9058750033378601	0.6273499935865403	0.11217499934136867	5.000000237487256e-05	0.16622500009834765
256	1.1850250005722045	0.8193999990820885	0.15867500081658364	0.0001250000059371814	0.20674999952316284
288	1.4988749980926512	1.0338499963283538	0.217849999666214	0.0	0.24704999923706056
300	1.6544749975204467	1.1342499941587447	0.2501249983906746	0.00010000000474974513	0.26994999796152114
320	1.8598000019788743	1.2739000052213667	0.2864000022411346	5.0000002374872565e-05	0.2993249990046024
352	2.292149990797043	1.541449996829033	0.396849999576807	0.00010000000474974513	0.353575000166893
384	2.7692250013351445	1.8339749962091447	0.5226250037550926	0.00010000000474974513	0.41237500011920925
400	3.0249499797821042	1.9891000092029572	0.5894249960780144	7.500000356230885e-05	0.4462249994277954
416	3.249899995326996	2.1495249807834624	0.6206999987363816	7.500000356230885e-05	0.47947499975562097
448	3.824949985742569	2.4939999997615816	0.7826499998569488	2.5000001187436283e-05	0.5481500014662742
480	4.426974999904632	2.8608749985694883	0.9428250059485435	5.0000002374872565e-05	0.6229999974370003
500	4.814399993419647	3.1279749989509584	1.0093499958515166	0.00012500000302679835	0.6769250050187111
512	5.052450037002564	3.2699999809265137	1.0743500024080275	0.0002500000118743628	0.7077249974012374
544	5.754624986648559	3.6731000065803525	1.2901750028133392	5.0000002374872565e-05	0.7912250056862831
576	6.51694997549057	4.117050004005432	1.5185499906539919	5.0000002374872565e-05	0.8812249973416328
600	7.111950016021728	4.468999981880188	1.691100001335144	5.0000002374872565e-05	0.9517500028014183
608	7.287225019931793	4.590675020217896	1.7214749902486801	7.500000356230885e-05	0.9749250039458275
640	8.34322497844696	5.08302503824234	2.1841999769210814	0.0001250000059371814	1.0757750004529951
672	9.260899996757507	5.601749968528748	2.477125006914139	0.00010000000474974513	1.1817249983549118
700	10.394624996185303	6.111424994468689	3.0009750068187713	5.0000002374872565e-05	1.2820749968290328
704	10.501275038719179	6.150049996376037	3.0602000057697296	2.500000118743628e-05	1.2909249901771545
736	11.548425006866456	6.72185002565384	3.4169999957084656	0.0001500000071246177	1.4092500030994415
