X	ASSEMBLE_SYSTEM	SOLVE_SYSTEM	TOTAL	TOTAL_STD	UPDATE_FIBERS	UPDATE_VELOCITIES
32	0.03444444450239341	0.008888888955374973	0.06475000000662273	0.0032156705367739694	0.006083333402380554	0.013749999951364266
64	0.0755833334599932	0.0185555556219899	0.131416667252779	0.0018907946076006453	0.005750000017643388	0.030972222280171186
96	0.12272222195234564	0.026666666846722364	0.21969444387488896	0.008728355310380761	0.0042222222352089975	0.065555555642479
100	0.13799999985429975	0.027638888710902795	0.24002777826454905	0.006028312499811859	0.005194444477739226	0.06888888900478682
128	0.2069999993675285	0.03788888883880443	0.3423611099521319	0.008923254357356412	0.0018055555992759764	0.0953333332306809
160	0.3199999969866541	0.057833333396249346	0.4877500020795399	0.0022173571580734394	0.0007222222435909012	0.10902777790195411
192	0.4608333334326744	0.08058333355519506	0.6761111070712408	0.0037984266751091107	0.00016666667458290857	0.1343888897034857
200	0.4995555563105477	0.08619444568951924	0.7252222216791577	0.012717894188285245	0.0	0.1393611120680968
224	0.6257500019338396	0.11294444484843148	0.904388889670372	0.00524973147579008	0.0	0.16569444371594325
256	0.8173055566019483	0.16191666656070283	1.1845833328035142	0.009026869055522921	2.777777909715143e-05	0.20513889027966392
288	1.03452777200275	0.21486111026671198	1.4989722172419229	0.005244938102019638	0.00013888889225199819	0.24924999765223926
300	1.1325277851687536	0.2536666670607196	1.6582500007417467	0.008185788121218838	2.7777779097151426e-05	0.27194444255696404
320	1.280333333545261	0.29563888659079873	1.8781388931804233	0.005720788531582919	2.777777909715143e-05	0.30205555508534115
352	1.5467222266727023	0.40008333490954506	2.303388913472493	0.016671735132274955	0.0	0.3564722223414315
384	1.843750003311369	0.5221666660573747	2.7798055476612515	0.01982191841354277	2.7777779097151426e-05	0.413722222050031
400	1.9990833368566299	0.5774722281429503	3.0228611164622836	0.017604099801300593	2.7777779097151426e-05	0.44608333375718856
416	2.161777787738376	0.6301944421397315	3.2728333340750804	0.025254012620526657	0.00025000000540684495	0.4805277784665426
448	2.50886109802458	0.7632777757114834	3.8203888999091253	0.015548802715979212	2.7777779097151426e-05	0.5481666707330279
480	2.8760277761353383	0.9152500000264909	4.418305555979411	0.0007446359305112373	0.00013888889548575712	0.6267777813805474
500	3.133638878663381	1.0144444389475717	4.825222214063008	0.008429769113730055	0.00011111111315484675	0.6770277784930335
512	3.2922500239478216	1.1058333416779837	5.10472223493788	0.02849509577440487	0.0	0.7064444406165017
544	3.6945277783605786	1.2855277723736234	5.771694408522712	0.024713406858879416	0.0001111111163886057	0.791416671541002
576	4.136555592219034	1.494333330127928	6.5135833157433405	0.042748687055851706	0.0	0.8825833366976844
600	4.496527764532301	1.690750002861023	7.140749997562832	0.05434663996663371	8.333333729145427e-05	0.9532222184869978
608	4.614222221904331	1.7727500001589456	7.362500031789144	0.024974468173111594	2.777777909715143e-05	0.9754444476630953
640	5.111500038041009	2.1481388873524137	8.340472221374512	0.07128673394327106	2.777777909715143e-05	1.0807499951786466
672	5.6284166839387675	2.6124444140328302	9.426194349924723	0.10300062432229973	0.0001111111163886057	1.1851944492922888
700	6.132972240447998	2.933888898955451	10.356944481531778	0.15070815708851243	0.0003888888976588431	1.2896388901604547
704	6.18577774365743	2.9999722374810114	10.482166714138454	0.2504979823616894	2.7777779097151426e-05	1.2962777846389346
736	6.752777801619636	3.5737222168180676	11.7411666976081	0.25039437485306054	8.333333729145428e-05	1.4144999980926514
