X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
100	0.003041405	0.0112508	0.014675134999999999	0.0021289681201699566	8.98e-06	0.00037394999999999996
200	0.009527140000000002	0.036075155000000005	0.04661715	0.009745712324097535	8.505e-06	0.00100635
300	0.0205712775	0.07378976	0.096594455	0.029314134524069325	8.275e-06	0.0022251425
400	0.036034905	0.1354012575	0.17518159000000003	0.024896385957179957	7.68e-06	0.0037377475
500	0.056055675	0.23896963	0.300900835	0.07663587710947331	8.8e-06	0.0058667300000000006
600	0.08019619249999999	0.428176995	0.516641075	0.20248410589091784	7.789999999999998e-06	0.0082600975
700	0.108902315	1.07523896	1.1954566225	0.41477843069434717	7.9675e-06	0.011307379999999999
800	0.14081080625000003	0.80076612875	0.9561464337500001	0.5005148646647294	8.525e-06	0.014560973750000001
900	0.180092551875	1.3416417843749997	1.5403278	0.9272920473347777	8.8875e-06	0.018584576250000002
1000	0.2215164375	1.5994245125	1.8435276825	0.6983135094212222	9.3125e-06	0.02257742
1100	0.2688220775	5.833480743749999	6.12982732875	2.4649757690139067	8.8675e-06	0.02751564
1200	0.31870035625000004	5.672257601249999	6.02349939875	2.8342921393559655	8.895e-06	0.03253254625
1300	0.37512112500000006	7.2517914775	7.6653720675	1.6646456639695617	8.885e-06	0.03845058
1400	0.43373360875	8.62545803125	9.103543348750001	4.3643397250913045	1.1646249999999999e-05	0.044340062500000006
1500	0.49906566	11.19513327	11.7453750325	3.990794448652646	1.024e-05	0.0511658625
1600	0.5626939099999999	13.844110489999998	14.4646145475	3.4907140382027646	9.7375e-06	0.057800409999999997
1700	0.6408769112499999	16.296067715	17.00256792625	6.549966644096205	1.0477500000000001e-05	0.0656128225
1800	0.71797286	13.13675034125	13.9277157525	4.873257213089039	1.049625e-05	0.07298205499999999
1900	0.800864905	25.5638217925	26.446334505	5.1274831631055315	1.094e-05	0.0816368675
2000	0.8846710318750001	17.138682596875	18.113445533125	10.721913647674437	1.115e-05	0.090080754375
