X	$TOTAL	assemble_system	solve_system	update_fibers	update_velocities
32	0.0070180024999999995	0.0025626425	0.0038121525	1.39625e-05	0.000629245
64	0.016500185	0.006373018750000001	0.00871443875	1.3966249999999999e-05	0.00139876125
96	0.03660206	0.0111327375	0.023075012500000002	1.4625e-05	0.0023796850000000003
100	0.049833636875000004	0.01360823875	0.03324497125	1.401e-05	0.002966416875
128	0.06565381375	0.0206948425	0.04044304625	1.4885e-05	0.0045010399999999996
160	0.08002435499999999	0.0311581925	0.042047984999999996	1.52125e-05	0.006802965
192	0.1099743175	0.04354009	0.057075325	1.45125e-05	0.00934439
200	0.110628635	0.046937175000000005	0.05328703	1.4204999999999999e-05	0.010390225
224	0.11891030999999999	0.0585152225	0.0474126275	1.48775e-05	0.012967582499999998
256	0.17301352	0.0760622975	0.08011668250000001	1.463e-05	0.01681991
288	0.219575115	0.096084565	0.1024835475	1.64275e-05	0.020990575
300	0.28327184250000004	0.1059178975	0.15391981	1.4665e-05	0.023419469999999998
320	0.29184442625	0.1178072675	0.14794236000000002	1.49475e-05	0.026079851249999998
352	0.41840881875	0.14251204250000002	0.24438253250000003	1.587625e-05	0.0314983675
384	0.4784716465625002	0.1690778553125	0.27199848968750007	1.6622500000000002e-05	0.0373786790625
400	0.57158803	0.18312035875000002	0.34788988249999997	1.6523750000000003e-05	0.040561265
416	0.5662077775	0.19784589249999998	0.3244753625	1.7017499999999998e-05	0.043869504999999996
448	0.9016656575	0.229438716875	0.6213697331250001	1.663375e-05	0.05084057375
480	1.018053349375	0.2626919393749999	0.6970287678125001	1.75696875e-05	0.05831507250000001
500	1.1657456181249999	0.28862750062500003	0.8129998187500002	1.7754375000000002e-05	0.06410054437500001
512	1.0682413675000002	0.29962455750000005	0.7022125668749999	1.80825e-05	0.066386160625
544	1.417952983125	0.33872686375000005	1.0043199778125	1.77703125e-05	0.07488837125
576	1.373959715	0.3776875825	0.9123130625	1.9755e-05	0.083939315
600	2.3200340740624994	0.40955743015624996	1.8193774321874994	1.897640625000001e-05	0.09108023531249998
608	1.570359283125	0.421182734375	1.05564197125	1.8857499999999997e-05	0.09351572
640	2.0916447775	0.466014583125	1.5219541150000002	1.9593125000000002e-05	0.10365648625
672	2.2133955909374996	0.5139052890625	1.5852736006250001	1.9771874999999998e-05	0.11419692937500002
700	3.7785581606250003	0.5619890415625001	3.0915376715625	2.0463437499999994e-05	0.12501098406250005
704	2.3405194946875	0.5639229896875	1.6512237068750002	2.0452187499999996e-05	0.12535234593750003
736	2.810034371875	0.6173406037499999	2.0556801484374994	2.0846562499999995e-05	0.136992773125
