X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
32	0.0007256	0.0016418175	0.00249961	0.00017676030229286975	7.7875e-06	0.000124405
64	0.00152374	0.0049114175	0.006649592500000001	0.0007239937558374837	7.775e-06	0.00020666
96	0.0022412150000000004	0.0121298725	0.014662145000000001	0.0020150565432844143	8.61e-06	0.00028244749999999997
100	0.003041405	0.0112508	0.014675134999999999	0.0021289681201699566	8.98e-06	0.00037394999999999996
128	0.0036786175	0.0149785175	0.0190974675	0.0015548806217279203	9.7975e-06	0.000430535
160	0.0058925175	0.0319549575	0.03850336	0.012391661030593654	8.4475e-06	0.0006474375
192	0.008843	0.032140315	0.0419267825	0.010582228900266001	8.045e-06	0.0009354225
200	0.009527140000000002	0.036075155000000005	0.04661715	0.009745712324097535	8.505e-06	0.00100635
224	0.011753665	0.0359899675	0.048980995000000006	0.0029985854415096064	8.9425e-06	0.00122842
256	0.01465646	0.05413449	0.0703780825	0.014661674797406052	9.64e-06	0.0015774925
288	0.018306774374999998	0.08064596812500001	0.100938776875	0.07097613798546462	8.218124999999999e-06	0.0019778162499999997
300	0.0205712775	0.07378976	0.096594455	0.029314134524069325	8.275e-06	0.0022251425
320	0.022798862500000003	0.072147895	0.09737434249999999	0.015468393262691896	7.91e-06	0.002419675
352	0.027676855	0.09160285	0.12219745000000001	0.044292341896158535	7.749999999999999e-06	0.002909995
384	0.032922855	0.13418182	0.1705619075	0.02591410842235861	8.1e-06	0.0034491325000000003
400	0.036034905	0.1354012575	0.17518159000000003	0.024896385957179957	7.68e-06	0.0037377475
416	0.038085814999999995	0.12382235750000001	0.16594989187499998	0.09204758264248582	7.871874999999998e-06	0.0040338475
448	0.044471462499999996	0.1484136075	0.197534235	0.03190277908944142	7.542499999999999e-06	0.0046416225
480	0.05113801750000001	0.314858180625	0.37133043125000004	0.26781453235654445	8.080624999999999e-06	0.0053261524999999995
500	0.056055675	0.23896963	0.300900835	0.07663587710947331	8.8e-06	0.0058667300000000006
512	0.057700525	0.35662141625	0.42038168875	0.18918647022541338	7.84625e-06	0.00605190125
544	0.06499552750000001	0.39250969250000006	0.4643286425	0.25720518855002517	8.45125e-06	0.006814971249999999
576	0.07301051	0.1789066	0.259553845	0.05117447736749606	8.417499999999999e-06	0.0076283175000000005
600	0.08019619249999999	0.428176995	0.516641075	0.20248410589091784	7.789999999999998e-06	0.0082600975
608	0.08172443	0.31970222	0.40992069	0.09025777669334903	8.792500000000001e-06	0.008485247500000001
640	0.0905194275	0.43086239000000004	0.53074092375	0.27407979217771034	8.08e-06	0.009351026249999998
672	0.09939997749999999	0.490682045	0.6003884725	0.028948633386911823	8.65e-06	0.010297800000000001
700	0.108902315	1.07523896	1.1954566225	0.41477843069434717	7.9675e-06	0.011307379999999999
704	0.108893080625	0.8181412968749998	0.9383364237499998	0.5405366373149015	8.56e-06	0.011293486250000002
736	0.11921238	1.0721148249999999	1.2036586475000002	0.4728504100145792	8.6175e-06	0.012322824999999999
768	0.1299003375	1.3450745574999998	1.48841355875	0.7836569507379277	8.72625e-06	0.013429937500000001
800	0.14081080625000003	0.80076612875	0.9561464337500001	0.5005148646647294	8.525e-06	0.014560973750000001
832	0.15182384999999998	0.83113715875	0.9987291275000001	0.5244824443505565	8.69625e-06	0.015759422500000002
864	0.16419617749999998	1.1117964675	1.2929859725	0.41946617125473856	8.4275e-06	0.0169849
896	0.17668873624999998	1.485233075	1.68017921625	0.8827620102362458	8.3325e-06	0.0182490725
900	0.180092551875	1.3416417843749997	1.5403278	0.9272920473347777	8.8875e-06	0.018584576250000002
928	0.18910033874999999	2.24647147875	2.4551265187499998	1.1279404685235532	8.6975e-06	0.019546003750000002
960	0.20232696749999998	1.76445663	1.9877363875	0.9523343082425286	8.925e-06	0.020943865
992	0.21616044874999998	2.4558557574999997	2.6942964237500004	0.8700233431455742	8.697500000000001e-06	0.022271520000000003
1000	0.2215164375	1.5994245125	1.8435276825	0.6983135094212222	9.3125e-06	0.02257742
1024	0.23060644749999998	1.72862029	1.9829638425000002	0.7793839402895507	8.7e-06	0.023728405
1056	0.245336555	3.1053716849999997	3.37600917	1.3934082263061018	8.550000000000001e-06	0.025292380000000003
1088	0.2600387125	3.50880778	3.795626105	0.7084642826145906	8.759999999999999e-06	0.026770852499999997
1100	0.2688220775	5.833480743749999	6.12982732875	2.4649757690139067	8.8675e-06	0.02751564
1120	0.2754597875	5.1458756325	5.449604154999999	1.1006227769152872	8.4675e-06	0.0282602675
1152	0.29139032499999995	4.975999593749999	5.29735911125	1.6016661973285786	9.46875e-06	0.02995972375
1184	0.30815471	5.749939353749999	6.08978652	2.366750192514032	1.1081249999999998e-05	0.031681375
1200	0.31870035625000004	5.672257601249999	6.02349939875	2.8342921393559655	8.895e-06	0.03253254625
1216	0.3250062525	6.675459979999999	7.033836969999999	1.3790422651123169	8.9525e-06	0.033361785
1248	0.34188773125	6.538913727500001	6.91601533375	2.7727791470121903	9.27625e-06	0.03520459875
1280	0.3598540275	5.841910423750001	6.238725251249999	2.2522404525241098	9.3375e-06	0.036951462500000004
1300	0.37512112500000006	7.2517914775	7.6653720675	1.6646456639695617	8.885e-06	0.03845058
1312	0.3781210475	6.0466007875	6.463617024375001	5.095443442317012	9.843125e-06	0.03888534625
