X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
32	0.002604295	0.0073907124999999995	0.0106357625	0.0010250322855850287	1.4050000000000001e-05	0.000626705
64	0.006433059999999999	0.0099407575	0.01778657	0.0006980862924214065	1.4395e-05	0.0013983575
96	0.011314777109374997	0.09857366312500003	0.11226231156250002	0.09902378471576442	1.4394765625000003e-05	0.002359476562500001
100	0.013905369140624999	0.10209050140625	0.11897896468749994	0.10271891074818554	1.4061406249999998e-05	0.002969032734374999
128	0.020752867968749995	0.13902107796875	0.1642924809375	0.11844428563703668	1.4644531249999999e-05	0.00450389046875
160	0.03150790515625	0.1255169146875001	0.16384864734375007	0.10522497097742779	1.46084375e-05	0.006809219062499999
192	0.044187201406249994	0.21381117218749998	0.26735818890624996	0.17884851675998967	1.4620937499999997e-05	0.009345194375000001
200	0.047754958437499995	0.2169250828125	0.27507903453125	0.1902672466368429	1.448484375e-05	0.010384508437499999
224	0.05944486953124999	0.24042442671875003	0.31286415687499985	0.22564915472323227	1.4820625000000005e-05	0.01298004
256	0.0771529003125	0.40487904546875	0.49887510484375	0.3031596600573281	1.5077812499999997e-05	0.016828081250000015
288	0.09738971437499998	0.32844039500000005	0.4468529325	0.2278685601493336	1.5597187499999996e-05	0.021007225937500002
300	0.10740947218750001	0.5513703903125001	0.6822424203124998	0.30179160770596714	1.5820312500000003e-05	0.023446737500000005
320	0.11955046078125	0.5462314809375002	0.6919081521874998	0.44436635458119567	1.6140781250000003e-05	0.026110069687499998
352	0.14474826624999995	0.6999827331249999	0.8762780328124998	0.5207958102768814	1.61659375e-05	0.031530867500000004
384	0.17161324328125002	0.72696734671875	0.9359644221874999	0.5111976451184341	1.6706718749999997e-05	0.03736712546875
400	0.1861292825	1.1672896040624998	1.393990880625	0.6247069029979034	1.66196875e-05	0.040555374374999995
416	0.20093606249999998	1.12499332375	1.3698274025	0.5384677375774289	1.642125e-05	0.043881594999999995
448	0.2333314296875	1.447464874375	1.731677831875	0.8763470669222981	1.73425e-05	0.0508641853125
480	0.2676011025	1.08149643875	1.40746419375	0.31248857529288576	1.8121250000000002e-05	0.058348531249999995
500	0.2933416134375	2.4654541221874995	2.8229637418750007	1.255419671558107	1.8159062499999998e-05	0.0641498471875
512	0.30341326187499995	1.796513230625	2.166281438125	0.8137519053713724	1.9187500000000002e-05	0.06633575812499999
544	0.342982525	2.366793705	2.78473894	0.7821764750590212	1.821625e-05	0.07494449375
576	0.3841648006249999	2.1890851578125	2.6572016725000007	1.0829208826604795	1.9730625000000002e-05	0.08393198343750001
600	0.4166678934375001	3.057744554687499	3.5655282184375	1.5098144038253691	2.02465625e-05	0.09109552374999999
608	0.4278630571875	2.8900653584375	3.4115520453124994	1.2356082815705425	2.0195625000000002e-05	0.09360343406249999
640	0.4739992675	2.9443589259375	3.5220704128125004	1.498253311228256	2.03471875e-05	0.10369187218749999
672	0.5216079175	3.53008379875	4.16598151375	1.3933932414319417	2.1239375e-05	0.11426855812499999
700	0.5713231649999999	4.8157654703125	5.512267974687498	2.120798355645961	2.12990625e-05	0.1251580403125
704	0.57288663875	4.7993373275	5.497589596249999	1.4122430985196996	2.079875e-05	0.12534483124999998
736	0.624822553125	4.628713018749999	5.3905726143749995	1.6931657461376521	2.1426874999999998e-05	0.137015615625
