X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
32	0.000851785	0.0026130800000000003	0.0036214475	1.92940325403133e-05	9.8725e-06	0.00014671
64	0.00162426	0.0056927825	0.007553120000000001	6.37553684014139e-05	1.027e-05	0.0002258075
96	0.0022152525	0.00958686	0.0120868875	2.2456591274426843e-05	9.4175e-06	0.0002753575
100	0.0030346775	0.01043673	0.0138623325	0.00032429848322957066	1.54425e-05	0.0003754825
128	0.0036817675	0.014624327500000001	0.0187529975	5.358742226493128e-05	9.2625e-06	0.00043764000000000005
160	0.0059773199999999995	0.0223193025	0.028984739999999995	0.002346981505082644	9.72e-06	0.0006783975
192	0.0086913775	0.028763217500000004	0.038395505	0.00041476090321211796	1.0055000000000001e-05	0.000930855
200	0.00968374	0.032142705	0.0428657225	0.0017404855590011851	1.49175e-05	0.00102436
224	0.011613687499999999	0.0377414175	0.05058965	0.0002757734878482741	1.04325e-05	0.0012241125
256	0.014691575	0.048026635	0.0643282825	0.0020947541448321943	1.5759999999999998e-05	0.0015943125000000002
288	0.0183070575	0.078894055	0.0991862275	0.0028343330277201036	1.102e-05	0.0019740949999999995
300	0.0202931425	0.0856742125	0.10817917499999999	0.00020930058026674735	1.6675000000000002e-05	0.002195145
320	0.022763535	0.095245315	0.1204470275	0.0027842394146621735	1.0847499999999999e-05	0.0024273299999999997
352	0.027793975	0.11341127749999999	0.14411979000000003	0.001147391445061366	1.1694999999999999e-05	0.0029028425
384	0.032659022499999996	0.13338804250000003	0.16949342	0.0005553950427098317	1.16425e-05	0.0034347125
400	0.03593843499999999	0.1456354975	0.1852961325	0.000800981189890463	1.1272500000000001e-05	0.0037109275
416	0.0378467425	0.15574562	0.19762079249999998	0.0015154909096697648	1.1564999999999999e-05	0.004016865
448	0.0443957025	0.17749913750000001	0.22654367250000002	0.0014807144739252247	1.1305e-05	0.0046375275
480	0.0508656975	0.21689389250000002	0.27308853499999997	0.03142957169774722	1.216e-05	0.005316785
500	0.05595738	0.2225674875	0.284406775	0.0013779436977007827	1.69625e-05	0.005864945
512	0.057387915000000005	0.24091663000000002	0.3043615774999999	0.004172711897095038	1.76225e-05	0.00603941
544	0.0647109975	0.2665091375	0.3380359625	0.0035379655952856785	1.2265e-05	0.0068035625
576	0.07292304	0.2919542475	0.37250985	0.00321998252257161	1.31625e-05	0.0076194
600	0.07991746	0.323307955	0.4115467575	0.0035491906993883643	1.7785e-05	0.0083035575
608	0.0814509275	0.32931764500000005	0.41927407499999997	0.003088992907561726	1.43725e-05	0.00849113
640	0.0896728075	0.36533728249999997	0.46445419	0.00801156700421334	1.34725e-05	0.0094306275
672	0.099686515	0.414876855	0.525321615	0.0028332674392474674	1.44075e-05	0.0107438375
700	0.10896618250000001	0.4522681225	0.5729166324999999	0.004033656091086373	1.86925e-05	0.011663635
704	0.10879401	0.45489914	0.5754329325	0.0052545168697059694	1.96375e-05	0.011720145
736	0.118900125	0.492779495	0.62465531	0.0018132351786976436	1.891e-05	0.01295678
768	0.12931507	0.5470835725	0.6904463075	0.012533718635072268	1.4645e-05	0.01403302
800	0.14097456749999998	0.60802275	0.764664405	0.003258409369968665	1.3005000000000002e-05	0.0156540825
832	0.15093241000000002	0.6556558775000001	0.82349207	0.002400247129332042	1.3565e-05	0.0168902175
864	0.1634925625	0.7002353649999999	0.8819083525	0.002433167666676202	1.91925e-05	0.018161232500000003
896	0.1756861375	0.7518431975	0.946786355	0.008666649575418333	1.92525e-05	0.0192377675
900	0.179741075	0.7950501600000001	0.9946928475	0.006622199538730201	2.0642499999999998e-05	0.019880969999999998
928	0.18745735500000002	0.8578683300000001	1.0660627274999999	0.003744226482816667	1.36275e-05	0.020723415000000002
960	0.199682215	0.9075571899999999	1.1293081125	0.0019186945729389169	2.0075e-05	0.0220486325
992	0.2138933175	0.9741886125	1.211514305	0.0038445725941254113	1.90125e-05	0.0234133625
1000	0.2201797775	1.00898665	1.2528235275	0.007262543719851784	2.1334999999999998e-05	0.023635765000000003
1024	0.22938598999999998	1.087692975	1.3412834150000001	0.012384355306715358	1.78125e-05	0.0241866375
1056	0.24248450249999998	1.1938692325	1.4627815	0.00477374866265498	1.37775e-05	0.0264139875
1088	0.25820338500000006	1.27488476	1.56072517	0.005467904185108987	1.2172499999999999e-05	0.0276248525
1100	0.2677897675	1.3790734425	1.6755951575	0.002953492961837716	1.208e-05	0.0287198675
1120	0.27316685	1.33977467	1.6424815	0.00473900299000403	1.24875e-05	0.029527492500000002
1152	0.2885396225	1.3995997625	1.719383185	0.005052371496597792	1.2525e-05	0.031231274999999996
1184	0.3048680125	1.58280155	1.921007065	0.004279914699465405	1.389e-05	0.0333236125
1200	0.31622377	1.6334937525000002	1.9842394175	0.00648542999063493	1.26375e-05	0.0345092575
1216	0.32154937	1.661218165	2.0177630250000003	0.0012265996052636934	1.2965e-05	0.034982525
1248	0.3406906	1.9814282950000002	2.357600575	0.00966432331606819	1.2315e-05	0.035469365
1280	0.35814493	2.072336435	2.4678112025	0.018399997071546038	1.4502499999999999e-05	0.037315335000000005
