X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
32	0.0025988075000000005	0.00555513	0.0088104025	0.00011417702786316853	2.11375e-05	0.0006353274999999999
64	0.0063932725	0.0113831275	0.019204405	0.0008864314481673138	2.1025000000000003e-05	0.00140698
96	0.0112969475	0.021219000000000002	0.034901905	0.0008904598577701273	2.08325e-05	0.002365125
100	0.013892185	0.02399306	0.0408870275	0.0005880909005346578	2.10675e-05	0.0029807149999999997
128	0.0207712325	0.0352948	0.060584155	0.0007782904205372184	2.1155e-05	0.0044969675
160	0.031532215	0.05621078	0.094572615	0.0009966991581047224	2.03625e-05	0.0068092575
192	0.0441756925	0.08235223750000001	0.1358938275	0.0006162015195467066	2.10475e-05	0.00934485
200	0.0478837375	0.09418541000000001	0.15248284	0.0010079714237020852	2.0905e-05	0.0103927875
224	0.0598102	0.11972187	0.19253014999999998	0.00014001304605881996	2.11225e-05	0.0129769575
256	0.0772326	0.16532822749999998	0.25941373250000005	0.002030448498047926	2.2255000000000003e-05	0.016830650000000003
288	0.097241095	0.20860612	0.3268744825	0.001266222062051126	2.91075e-05	0.020998160000000002
300	0.10746668250000001	0.24392078	0.3748426775	0.001078639955943758	2.096e-05	0.023434255
320	0.1194416025	0.2677298775	0.41327474	0.0007633703072995831	2.1345e-05	0.026081915
352	0.1446066525	0.3440316475	0.520173035	0.0014655454957454885	2.0667499999999998e-05	0.031514067500000006
384	0.171480735	0.425730125	0.63462014	0.0004064898596521343	1.98225e-05	0.0373894575
400	0.18628674250000002	0.477798515	0.704707505	0.0009380226388349155	2.0945000000000004e-05	0.040601302500000006
416	0.20074894499999998	0.53466347	0.7793293349999999	0.012679080871799543	2.08975e-05	0.0438960225
448	0.23314457	0.6407169549999999	0.9247381800000001	0.0023516025475548335	2.1055e-05	0.0508556
480	0.26689574000000005	0.7759506700000001	1.10124141	0.0014111078769769416	2.1387499999999998e-05	0.0583736125
500	0.29395311999999996	0.8973023	1.2554567275	0.0029744471610298213	2.0854999999999996e-05	0.0641804525
512	0.303919865	0.9222690775	1.29266916	0.003190426134452833	2.13975e-05	0.06645882
544	0.3425528275	1.10035649	1.5179093125	0.002180898094384951	2.21925e-05	0.0749778025
576	0.38339697	1.260770205	1.7280737375	0.001498431318309817	2.20925e-05	0.08388447
600	0.41604265	1.4504414799999998	1.95755491	0.0018316861779973375	2.2335e-05	0.091048445
608	0.42770407499999996	1.4730919299999998	1.99438522	0.0018524350027104381	2.1714999999999998e-05	0.0935675
640	0.4731484025	1.6922671525000001	2.2690446775	0.000841167288965221	2.18325e-05	0.10360728999999999
672	0.52165501	1.9502348	2.58619816	0.0016719124572972892	2.21975e-05	0.1142861525
700	0.57149197	2.2573753	2.9540478300000004	0.0014258499806782134	2.21125e-05	0.12515844750000002
704	0.5735685675	2.209842265	2.90882255	0.001266528782960419	2.20825e-05	0.125389635
736	0.626985565	2.5136871949999997	3.2777930774999997	0.0004819041972131331	2.25375e-05	0.13709778
