X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
100	0.0030346775	0.01043673	0.0138623325	0.00032429848322957066	1.54425e-05	0.0003754825
200	0.00968374	0.032142705	0.0428657225	0.0017404855590011851	1.49175e-05	0.00102436
300	0.0202931425	0.0856742125	0.10817917499999999	0.00020930058026674735	1.6675000000000002e-05	0.002195145
400	0.03593843499999999	0.1456354975	0.1852961325	0.000800981189890463	1.1272500000000001e-05	0.0037109275
500	0.05595738	0.2225674875	0.284406775	0.0013779436977007827	1.69625e-05	0.005864945
600	0.07991746	0.323307955	0.4115467575	0.0035491906993883643	1.7785e-05	0.0083035575
700	0.10896618250000001	0.4522681225	0.5729166324999999	0.004033656091086373	1.86925e-05	0.011663635
800	0.14097456749999998	0.60802275	0.764664405	0.003258409369968665	1.3005000000000002e-05	0.0156540825
900	0.179741075	0.7950501600000001	0.9946928475	0.006622199538730201	2.0642499999999998e-05	0.019880969999999998
1000	0.2201797775	1.00898665	1.2528235275	0.007262543719851784	2.1334999999999998e-05	0.023635765000000003
1100	0.2677897675	1.3790734425	1.6755951575	0.002953492961837716	1.208e-05	0.0287198675
1200	0.31622377	1.6334937525000002	1.9842394175	0.00648542999063493	1.26375e-05	0.0345092575
1300	0.37426884250000003	2.2089861625	2.6219973025	0.011003143950848488	1.3579999999999999e-05	0.038728717499999996
1400	0.432953775	2.5957281	3.0732947200000003	0.0062587604585627715	1.1595e-05	0.04460125
1500	0.4966976725	3.3134859225	3.8616765225000003	0.02674185514538011	1.0735000000000001e-05	0.051482192499999996
1600	0.5613139725	3.7219208475	4.3414632074999995	0.01903496809371685	9.444999999999999e-06	0.0582189425
1700	0.6393941225	4.3373944775	5.0429031	0.011273956420408064	1.092e-05	0.06610358
1800	0.7165926549999999	5.2614229925	6.05175675	0.009153879794830441	1.08925e-05	0.07373021
1900	0.79914251	6.0617464775	6.943313	0.029937564372737587	1.1515e-05	0.0824124975
2000	0.8842386000000001	6.807893035	7.7830039175	0.029786410221942013	1.1525e-05	0.0908607575
