X	total	assemble_system	solve_system	update_fibers	update_velocities
32	0.008764046666666666	0.0046235799999999995	0.003499903333333333	1.4083333333333333e-05	0.00062648
64	0.025568413333333335	0.01785668	0.006298796666666667	1.3876666666666667e-05	0.00139906
96	0.37299082	0.03545367	0.3351621566666667	1.416e-05	0.0023608333333333333
100	0.07015128333333333	0.043171303333333334	0.023993780000000003	1.3966666666666668e-05	0.0029722333333333335
128	0.09484006	0.06761873333333335	0.022709216666666667	1.4096666666666668e-05	0.0044980133333333335
160	0.8304529433333333	0.10727150666666666	0.7163562866666666	1.417e-05	0.0068109799999999995
192	1.1694797466666669	0.14726504	1.0128436533333334	1.5526666666666665e-05	0.009355526666666666
200	0.5328324666666667	0.15634382333333333	0.36608449	1.5093333333333333e-05	0.01038906
224	0.80826206	0.19647609666666666	0.5988030466666667	1.4766666666666667e-05	0.012968150000000001
256	1.3633023033333334	0.2601694666666667	1.08629293	1.5486666666666665e-05	0.01682442
288	4.3531053	0.36766763333333335	3.9644111800000004	1.867e-05	0.02100781666666667
300	1.8375564733333334	0.35951758333333333	1.4546016233333332	1.5486666666666665e-05	0.02342178
320	2.030196886666667	0.40679502666666667	1.5972996433333335	1.7519999999999998e-05	0.026084696666666664
352	4.5292011966666665	0.5197835066666667	3.9779118700000002	1.6769999999999997e-05	0.03148905
384	3.3465370666666665	0.5803630366666667	2.72879084	1.7106666666666667e-05	0.037366083333333334
