X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
100	0.0035863649999999998	0.0111368025	0.015101314999999999	0.0018323272036493182	1.23e-05	0.0003658475
200	0.0134734725	0.0321563475	0.046664017499999995	0.001690254546419466	1.111e-05	0.0010230875
300	0.029720395	0.08513142000000001	0.11705699750000001	0.00047906437371019356	1.04775e-05	0.002194705
400	0.052761222499999996	0.143129935	0.19961257	0.0014512556020908063	1.2034999999999999e-05	0.0037093775
500	0.08227535250000001	0.218336045	0.30648089	0.0005546257881370886	1.2275e-05	0.005857217499999999
600	0.118819615	0.3130606875	0.44018350500000003	0.0018276452581669146	1.28e-05	0.0082904025
700	0.16267453250000002	0.4462906425	0.62066493	0.0021122238655028507	1.219e-05	0.011687565
800	0.214182865	0.6036272225	0.8333444500000001	0.00369741216724163	1.3792499999999999e-05	0.01552057
900	0.26871297499999997	0.7876856475	1.0764415525	0.004900494828357532	1.469e-05	0.020028240000000003
1000	0.3300055725	1.008086445	1.3617781375	0.0020134184570918044	1.3757499999999998e-05	0.023672362500000002
1100	0.399490865	1.381564735	1.8099338274999999	0.007021163755681192	1.4275e-05	0.0288639525
1200	0.4748253625	1.6339457025	2.1428785450000003	0.0026350573539678348	1.2845e-05	0.034094635
1300	0.5560391825	2.2059398325	2.8007466725000003	0.009853563477907697	1.0755000000000001e-05	0.038756902499999996
1400	0.645087795	2.5931438225	3.2828430775	0.01688044595571332	1.1685e-05	0.044599775
1500	0.740509925	3.3181682224999998	4.110215924999999	0.013774061376285965	9.995e-06	0.0515277825
1600	0.8425114874999999	3.7119787925	4.6126929975	0.004403943358910599	1.1205e-05	0.0581915125
1700	0.951845305	4.32257676	5.3404730774999996	0.009255368722366895	1.0745e-05	0.0660402675
1800	1.0655975350000002	5.246173145	6.3855039924999994	0.01329495334864859	1.13275e-05	0.07372198499999999
1900	1.1884133824999998	6.0389318450000005	7.30983241	0.028880213254276175	1.1245e-05	0.0824759375
2000	1.3167793175	6.7749817375	8.1826059775	0.018171541978064563	1.0895e-05	0.0908340275
