X	ASSEMBLE_SYSTEM	SOLVE_SYSTEM	TOTAL	TOTAL_STD	UPDATE_FIBERS	UPDATE_VELOCITIES
32	0.015388888876057334	0.004888888952943186	0.042305555660277605	0.0039756203265741644	0.007194444485422637	0.0138055557747268
64	0.027916666792912617	0.00994444452226162	0.07130555539495416	0.007733405081517886	0.004833333414151437	0.027444444596767426
96	0.044666666330562696	0.026388888919932976	0.1331944442871544	0.005484263370554856	0.00483333340445016	0.056999999615881175
100	0.04466666653752327	0.02622222217420737	0.1403611114041673	0.003342425252763685	0.004083333417333456	0.06477777804765436
128	0.07016666647460726	0.03780555554355185	0.203972222076522	0.0017126388307105857	0.0016666667070239782	0.09411111080812083
160	0.1201666665987836	0.05347222234639856	0.2817777784334289	0.00714862710450552	0.000888888905238774	0.10691666665176551
192	0.18941666723953354	0.0833611117882861	0.4079444449808863	0.007157542304627943	5.555555819430285e-05	0.13505555585854584
200	0.2041388890809483	0.08577777879933515	0.4311666654215919	0.0018975833459193609	8.333333405769533e-05	0.141111112303204
224	0.3177499994635582	0.11208333385487397	0.5960833314392302	0.08129423050889403	0.0	0.16611111246877247
256	0.37177777621481156	0.16061111125681135	0.7403888867961036	0.006431985453076288	0.00011111111315484677	0.20783333273397553
288	0.5004166695806715	0.22091666609048843	0.9703055553966099	0.002700974498115514	0.00019444445044630105	0.24863888861404526
300	0.6037500037087334	0.24769444515307742	1.1241388950082989	0.12949918122217535	0.0	0.27261111057466936
320	0.6438333325915866	0.30105555719799465	1.2448611093891992	0.01403916117205682	0.0001111111163886057	0.2997500010662609
352	0.8573611047532823	0.39241666512356865	1.6066666742165883	0.15400820870403076	0.00011111111315484677	0.3565833328498735
384	0.9794444408681657	0.5174444450272454	1.9101388951142628	0.022905854731300506	2.7777779097151426e-05	0.4130000008477105
400	1.06291667620341	0.5761944403251013	2.086277763048808	0.015175357923257046	5.555555819430286e-05	0.44697222361961997
416	1.2389166620042589	0.6243611110581292	2.3435000048743353	0.17822245933380168	0.00011111111315484675	0.47999999920527137
448	1.3610833353466458	0.7706388930479686	2.682611094580756	0.011074190279033651	0.00027777778450399637	0.550527776281039
480	1.689972225162718	0.9246666646665997	3.241361101468404	0.215530851458569	0.0	0.6265833295053906
500	2.0779999991257987	1.0319444570276473	3.793111119005415	0.23335329369952434	0.0	0.6830833339028888
512	1.9697222345405154	1.091055558787452	3.7701666620042587	0.21577065802779352	2.777777909715143e-05	0.7092499981323879
544	2.3396111130714417	1.2918055521117315	4.4306111335754395	0.30853544687937373	8.333333729145428e-05	0.7988888869682949
576	2.392166641023424	1.5681666566265955	4.8434444533454055	0.03578020482096756	5.555555819430285e-05	0.882916670706537
600	2.892805556456248	1.726333326763577	5.578611122237311	0.28146169681849653	8.333333405769533e-05	0.9592777805195913
608	2.7118611137072244	1.7883888946639168	5.477833337253994	0.07716699116773985	0.0	0.9774722258249918
640	3.1554444564713373	2.106249994701809	6.3433055480321245	0.3235982706440315	0.00025000000540684495	1.081138895617591
672	3.357638888888889	2.5057777629958258	7.047027760081821	0.08988657160809466	8.333333729145428e-05	1.1834166612890034
700	3.83419445488188	2.917861110634274	8.041416645050049	0.28674330404255566	5.555555819430285e-05	1.2892222205797832
704	3.8821944461928473	2.992666674984826	8.176944428020052	0.35067195409405294	0.00013888889225199819	1.3017777767446306
736	4.248305559158325	3.5173333287239075	9.182694435119629	0.27932132022389755	0.0	1.4168611069520314
