X	ASSEMBLE_SYSTEM	SOLVE_SYSTEM	TOTAL	TOTAL_STD	UPDATE_FIBERS	UPDATE_VELOCITIES
32	0.015138888796274032	0.007833333427293433	0.04808333329856396	0.007476368783230987	0.00783333344022847	0.016500000052878425
64	0.02958333337058624	0.01250000008278423	0.07875000095615785	0.005829099629838873	0.005027777841961426	0.030944444704800844
96	0.04419444428963794	0.026777777769085433	0.1354722229556905	0.008288210847888399	0.0036944444711682284	0.06052777771320608
100	0.04638888893855943	0.02522222208790481	0.14461111028989157	0.006315765221230498	0.004083333417333456	0.06847222294244501
128	0.07249999977648258	0.039361111302342676	0.20530555521448454	0.004483508601268324	0.002111111182279678	0.09088888929949868
160	0.12033333360320991	0.05894444417208433	0.28611111144224805	0.006345990929579553	0.0005833333416376263	0.10605555483036572
192	0.19113888922664857	0.08027777738041347	0.406499999264876	0.016748566194560166	5.555555819430286e-05	0.13483333422078028
200	0.21055555385020044	0.09133333402375379	0.44761111173364854	0.005904940431969348	5.555555819430286e-05	0.14563888932267824
224	0.2756388882795969	0.11305555494295226	0.5535277807050281	0.003353489562108867	8.333333405769533e-05	0.16455555624432033
256	0.3720000005430646	0.15758333396580484	0.7383055554495916	0.00630851201248774	5.555555819430285e-05	0.2085555547641383
288	0.542416667772664	0.21316666735543144	1.0060000071922939	0.1198842783644605	0.0	0.2503055570026239
300	0.553944445318646	0.24797222101026112	1.0732500056425731	0.01837814563307836	8.333333729145428e-05	0.2710833317703671
320	0.6945555541250441	0.2899722216857804	1.286055561569002	0.1307676678194401	0.00016666667458290857	0.3012777773870362
352	0.8670277727974786	0.39402777867184746	1.6196388834052615	0.14026597941989263	5.555555819430285e-05	0.3582500020662943
384	0.9552777806917826	0.5075555534826385	1.8766388959354825	0.016391898547695426	2.7777779097151426e-05	0.41369444711340797
400	1.0624722275469038	0.5698611074023776	2.0776388777626886	0.037738139192709665	0.00011111111638860572	0.4450555543104807
416	1.1538888845178816	0.617972218328052	2.252000007364485	0.007933389516059895	0.0	0.4799444451928139
448	1.365500013033549	0.7452500048610899	2.661722242832184	0.009506555432141003	0.0	0.5508888893657261
480	1.605555557542377	0.9188888867696127	3.1479722327656217	0.020393740312029486	0.0	0.6234722253349092
500	1.8471388949288263	1.039194451438056	3.566527764002482	0.22552196884663472	0.00019444444397878315	0.6799166682693694
512	2.163750022649765	1.090361111693912	3.9645277659098306	0.2166650874123356	2.7777779097151426e-05	0.7103055516878763
544	2.2033888896306357	1.3066111173894672	4.301638868119982	0.2458554938637921	0.0	0.7915000021457672
576	2.6291944517029657	1.5010277794467077	5.016305579079522	0.2705878664608272	5.555555819430286e-05	0.8859166668521034
600	2.753305561012692	1.7239722145928278	5.4316944281260175	0.22028094070546272	0.0	0.9541666673289405
608	2.6805833379427595	1.7667777836322784	5.424361096488105	0.03292580189294411	2.7777779097151426e-05	0.9768611109919019
640	3.1476944552527533	2.1035555601119995	6.3296944167878895	0.29100077645276495	0.0001111111163886057	1.078166660335329
672	3.5005555550257363	2.47088889280955	7.156555573145548	0.31366582042749064	5.555555819430286e-05	1.1849444442325168
700	3.976249979601966	2.852555559741126	8.120527770784166	0.521982374185471	0.00025000000864060386	1.2913333409362369
704	4.301861153708564	2.8431944251060486	8.454888873630098	0.09737485012543759	0.0	1.3096944391727448
736	4.08519446849823	3.378805544641283	8.872833357916937	0.11356142184195644	8.333333729145427e-05	1.4086944460868835
