X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
100	0.0719332125	0.0102706575	0.09272898	0.0004373940617642964	1.15525e-05	0.010513557500000001
200	0.1441298675	0.03075154	0.1958695925	0.00026203129677896205	1.2767500000000001e-05	0.0209754175
300	0.20808647249999998	0.08551889000000001	0.32467741499999997	0.0017259744305078094	1.22725e-05	0.031059780000000002
400	0.278275115	0.141928435	0.46160664250000005	0.002007023003030021	1.4325000000000001e-05	0.0413887675
500	0.3499466025	0.2201006725	0.6218141399999999	0.001733439596659366	1.3650000000000001e-05	0.051753215
600	0.38832045249999997	0.31580223	0.7614079075	0.003833592463041894	1.3435e-05	0.05727179
700	0.4420689125	0.4483764175	0.9586967450000001	0.006227730653913943	1.1874999999999999e-05	0.06823954
800	0.50905888	0.60457191	1.1930565475	0.002869186819308188	1.159e-05	0.0794141675
900	0.57355453	0.78734781	1.4466280575	0.004459478353383038	1.24225e-05	0.085713295
1000	0.604844795	1.0105724325	1.7034991849999999	0.0037164748497870988	1.1785e-05	0.0880701725
1100	0.66935323	1.3709192875	2.1383127799999997	0.0036047019188369957	1.19025e-05	0.09802836000000001
1200	0.741533785	1.6304713775000002	2.479022315	0.00781831589870235	1.2195e-05	0.1070049575
1300	0.805158135	2.200434865	3.1181101174999997	0.012599958503125605	1.19625e-05	0.11250515500000001
1400	0.8778518725	2.6008014699999995	3.597243545	0.013740701837789745	1.1787499999999999e-05	0.11857841499999999
1500	0.9427325875	3.3239077325	4.39414733	0.030279491276005092	1.13225e-05	0.1274956875
1600	1.008328495	3.7163355350000002	4.86074959	0.003275976472880333	1.09075e-05	0.1360746525
1700	1.074135185	4.333754895	5.55233272	0.010444944426524907	1.15075e-05	0.1444311325
1800	1.18692714	5.26124203	6.591227255	0.008579144756137956	1.1745e-05	0.14304634
1900	1.1484826200000002	6.04182446	7.3403989974999995	0.011293680520658012	1.07825e-05	0.150081135
2000	1.21605286	6.7937495725	8.1682134625	0.025847855238867613	1.0932499999999999e-05	0.1584000975
