X	assemble_system	solve_system	total	total_std	update_fibers	update_velocities
32	0.023153207500000002	0.002532355	0.02906574	0.0015331110071354888	1.0505e-05	0.0033696725000000004
64	0.04632116	0.0056327125	0.058705505	0.0011530967946794433	1.0835e-05	0.0067407974999999995
96	0.0687838825	0.0094487925	0.0882874675	3.691012451437177e-05	1.1475000000000001e-05	0.0100433175
100	0.0719332125	0.0102706575	0.09272898	0.0004373940617642964	1.15525e-05	0.010513557500000001
128	0.0922723625	0.014448562500000001	0.1201699475	0.00019289478243763783	1.1015e-05	0.0134380075
160	0.11522257749999999	0.020891769999999997	0.152919985	7.108639649516025e-05	1.30775e-05	0.01679256
192	0.138387595	0.0281471175	0.18668452	0.0001763795339601542	1.31975e-05	0.02013661
200	0.1441298675	0.03075154	0.1958695925	0.00026203129677896205	1.2767500000000001e-05	0.0209754175
224	0.161320705	0.0370681475	0.22189382250000003	0.00011518642031506443	1.35275e-05	0.0234914425
256	0.1781719525	0.0466701825	0.25135310499999997	5.627310636528582e-05	1.33575e-05	0.0264976125
288	0.199865175	0.076380855	0.3060840925	0.000441432972063713	1.3565e-05	0.029824497499999998
300	0.20808647249999998	0.08551889000000001	0.32467741499999997	0.0017259744305078094	1.22725e-05	0.031059780000000002
320	0.2219889125	0.09252495749999999	0.34767574	0.0012802924691907808	1.3405000000000001e-05	0.033148465
352	0.2443316675	0.117462945	0.3982375975	0.013519009496900705	1.3105e-05	0.03642988
384	0.26725982	0.13119189750000002	0.43822036999999997	0.0026372742330798356	1.37375e-05	0.039754915
400	0.278275115	0.141928435	0.46160664250000005	0.002007023003030021	1.4325000000000001e-05	0.0413887675
416	0.2893451325	0.15365607250000002	0.4860533425	0.0010984197239177966	1.289e-05	0.043039247499999995
448	0.313218875	0.17613623750000001	0.5357230525	0.0012270031522473445	1.2545e-05	0.046355395
480	0.3358063025	0.2005756275	0.5860589900000001	0.003042388144511917	1.29325e-05	0.0496641275
500	0.3499466025	0.2201006725	0.6218141399999999	0.001733439596659366	1.3650000000000001e-05	0.051753215
512	0.3582024625	0.2394249625	0.6505808750000001	0.002877728407540669	1.32175e-05	0.0529402325
544	0.3807597675	0.2631131575	0.699872175	0.0033005975403806085	1.342e-05	0.05598583
576	0.37261239749999997	0.2897005925	0.7173027249999999	0.0028335609558821817	1.31575e-05	0.0549765775
600	0.38832045249999997	0.31580223	0.7614079075	0.003833592463041894	1.3435e-05	0.05727179
608	0.39334777	0.31793399	0.7693179625	0.0038110654370256208	1.2435e-05	0.058023767500000004
640	0.41432531250000004	0.350843025	0.8262673075	0.006251781386135107	1.3735e-05	0.061085235
672	0.42767021000000005	0.41141939	0.9047686850000001	0.0026380738696947814	1.23225e-05	0.0656667625
700	0.4420689125	0.4483764175	0.9586967450000001	0.006227730653913943	1.1874999999999999e-05	0.06823954
704	0.4446312575	0.447148675	0.960696035	0.004399694457796733	1.026e-05	0.0689058425
736	0.46614311750000004	0.49043889500000004	1.0291307825	0.00202279719196579	1.242e-05	0.07253635
768	0.48721081	0.5461514000000001	1.1081947625	0.006470967070875671	1.0500000000000001e-05	0.07482205249999999
800	0.50905888	0.60457191	1.1930565475	0.002869186819308188	1.159e-05	0.0794141675
832	0.5290189075	0.657900915	1.266023635	0.006036163634442526	1.302e-05	0.0790907925
864	0.5500608675	0.6947010149999999	1.3271881075	0.0030044706885613026	1.145e-05	0.082414775
896	0.5703422425	0.7507785124999999	1.4055681899999999	0.010385172666864862	1.15675e-05	0.08443586750000001
900	0.57355453	0.78734781	1.4466280575	0.004459478353383038	1.24225e-05	0.085713295
928	0.59119186	0.8539999425	1.53270526	0.0014170363605074843	1.094e-05	0.08750251749999999
960	0.61169185	0.9136664725	1.6150570075	0.0016746814512295274	1.1157500000000001e-05	0.0896875275
992	0.59131478	0.9739638425000001	1.6534527275000002	0.006379242322190448	1.2247500000000001e-05	0.0881618575
1000	0.604844795	1.0105724325	1.7034991849999999	0.0037164748497870988	1.1785e-05	0.0880701725
1024	0.6198423175	1.07752344	1.786717925	0.013252734504067444	1.19025e-05	0.089340265
1056	0.640893295	1.1938720649999999	1.9277493975	0.0015049633046329122	1.1177500000000001e-05	0.09297286
1088	0.6610664125000001	1.274094195	2.0308927175000004	0.005268029931238344	1.17e-05	0.09572041
1100	0.66935323	1.3709192875	2.1383127799999997	0.0036047019188369957	1.19025e-05	0.09802836000000001
1120	0.68075344	1.3357872675	2.1151202975	0.00685383720049522	1.1445e-05	0.098568145
1152	0.7087019525	1.3915178175	2.20120484	0.004718426718925066	1.23775e-05	0.10097269249999999
1184	0.7307516025	1.581946225	2.4182997750000004	0.002305247625722813	1.1717500000000001e-05	0.10559023000000001
1200	0.741533785	1.6304713775000002	2.479022315	0.00781831589870235	1.2195e-05	0.1070049575
1216	0.75157529	1.65661916	2.5151606175000003	0.005974799458661778	1.2329999999999999e-05	0.1069538375
1248	0.7710316475000001	1.9743634174999998	2.8531523175	0.008901843628980858	1.1705e-05	0.1077455475
1280	0.7930201125	2.0721226925	2.976172725	0.017476455335630827	1.2205e-05	0.11101771499999999
1300	0.805158135	2.200434865	3.1181101174999997	0.012599958503125605	1.19625e-05	0.11250515500000001
1312	0.819487945	2.26395261	3.1973066249999995	0.012764192351484602	1.2635e-05	0.113853435
1344	0.841046215	2.3911582250000003	3.3486498124999997	0.009289775805620378	1.21525e-05	0.11643322
1376	0.8629568224999999	2.4891695975	3.4704781525	0.017410402820599958	1.144e-05	0.1183402925
1400	0.8778518725	2.6008014699999995	3.597243545	0.013740701837789745	1.1787499999999999e-05	0.11857841499999999
1408	0.885769905	2.591017245	3.5966118624999996	0.00691462213079111	1.077e-05	0.1198139425
1440	0.905381845	2.8576055775	3.8853789325	0.0027786139429501703	1.12625e-05	0.12238024750000001
1472	0.92755835	2.97828716	4.0311769774999995	0.016925208026997964	1.1905e-05	0.12531956249999998
1500	0.9427325875	3.3239077325	4.39414733	0.030279491276005092	1.13225e-05	0.1274956875
1504	0.945373015	3.1178751	4.1911190475	0.012101689831827453	1.10825e-05	0.12785985
1536	0.9645521324999999	3.251187325	4.3459089025	0.021677511171421512	1.14775e-05	0.1301579675
1568	0.98870711	3.55084163	4.673314755	0.0034172002356164886	1.0905e-05	0.13375511
1600	1.008328495	3.7163355350000002	4.86074959	0.003275976472880333	1.09075e-05	0.1360746525
1632	1.0304243875	3.8689884525	5.038059295	0.01485043931451807	1.16925e-05	0.13863476249999998
1664	1.0527017699999999	4.021176515	5.21547657	0.031775732137868135	1.2275e-05	0.14158600999999998
1696	1.0734388825	4.3915493475	5.6092976125	0.0021393889188484573	1.135e-05	0.1442980325
1700	1.074135185	4.333754895	5.55233272	0.010444944426524907	1.15075e-05	0.1444311325
1728	1.0932547725000001	4.53158629	5.771896922500001	0.014965953231951734	1.08025e-05	0.1470450575
1760	1.1144936374999999	4.693680287499999	5.957982239999999	0.011730763260211684	1.04525e-05	0.1497978625
1792	1.1617347299999998	4.86405933	6.1772381124999995	0.035992424907450915	1.0815e-05	0.15143323749999998
1800	1.18692714	5.26124203	6.591227255	0.008579144756137956	1.1745e-05	0.14304634
1824	1.2125600849999998	5.316389559999999	6.6726642275	0.01089131293188415	1.12225e-05	0.14370336
1856	1.150808455	5.488087535	6.7847105525	0.024475398747799013	1.1159999999999998e-05	0.1458034025
1888	1.1494302749999998	5.686835525	6.9859550724999995	0.018553500842188233	1.0902500000000001e-05	0.14967837
1900	1.1484826200000002	6.04182446	7.3403989974999995	0.011293680520658012	1.07825e-05	0.150081135
1920	1.1568171675	5.8457038375	7.1549930625	0.009269340127068962	1.01425e-05	0.152461915
1952	1.17233291	6.4023840425	7.7290089975	0.00878782417086828	1.21175e-05	0.1542799275
1984	1.2053441675	6.67965567	8.0421599125	0.011819686720720028	1.0359999999999999e-05	0.15714971500000002
2000	1.21605286	6.7937495725	8.1682134625	0.025847855238867613	1.0932499999999999e-05	0.1584000975
