BiCGStab
{128: 0.04431543875, 192: 0.07614547375, 256: 0.21618391625, 320: 0.26850773624999996, 384: 0.29311884375, 448: 0.39643455, 512: 1.49197082625, 576: 1.1352131937499998, 640: 2.39762044125, 704: 3.1231852887500002, 32: 0.0068094725, 300: 0.29797684125, 700: 1.72117912, 64: 0.013834908749999998, 544: 0.514056785, 200: 0.0822060725, 160: 0.19683295703124992, 224: 0.11180211625, 288: 0.198698045, 352: 0.2260648675, 416: 0.6449917474999999, 480: 0.545556505, 600: 2.835714245, 608: 2.3175153575, 672: 0.9479758612500001, 736: 1.58891964875, 96: 0.03034617375, 400: 0.49234525999999995, 100: 0.03940872125000001, 500: 0.52058501375}

MAGMA
{128: 0.11828723125000001, 192: 0.19254368500000002, 256: 0.31541429125, 320: 0.45491338000000003, 384: 0.6682183775000001, 448: 0.9460548125, 512: 1.30367422875, 576: 1.73199047, 640: 2.26326611625, 704: 2.8855130425, 32: 0.08107107875, 300: 0.41794292875000005, 700: 2.93291171, 64: 0.086650929375, 544: 1.5231055487499998, 200: 0.2042132475, 160: 0.16565867874999998, 224: 0.24338340374999998, 288: 0.37458599375, 352: 0.55785351125, 416: 0.806140305, 480: 1.12118474125, 600: 1.953999475, 608: 1.99034371875, 672: 2.5697493675, 736: 3.2473617075, 96: 0.11587953999999999, 400: 0.7366210412499999, 100: 0.11132552625, 500: 1.2717674587499999}


X	2D_GMRES	2D_BiCGStab
32	0.01236338875
64	0.01514088625
96	0.044435665
100	0.0940363925
128	0.0682557125
160	2.663911815
192	0.11175936375
200	0.10624841
224	0.16502989125
256	0.36055516125
288	0.3119412875	
300	0.37642898625
320	0.61068135625
352	0.25420329375
384	0.36594963875
400	0.68169352625
416	0.82680994625
448	0.3987541825
480	0.58416547875
500	0.5205949075
512	9.3399774575
544	0.5053268575
576	2.05538567875
600	4.448581695
608	11.174446725	
640	11.81299504375
672	0.9475245075	
700	1.805184855
704	13.33220536625
736	3.5166932675
